1,Central
2,Admiralty
3,Tsim Sha Tsui
4,Jordan
5,Yau Ma Tei
6,Mong Kok
16,Prince Edward
17,Sham Shui Po
18,Cheung Sha Wan
19,Lai Chi Kok
20,Mei Foo
21,Lai King
22,Kwai Fong
23,Kwai Hing
24,Tai Wo Hau
25,Tsuen Wan
